x,y,z
-0.00385111,-0.010061261,0.001976077
0.020496523,-0.003266078,0.01959569
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.015351247,-0.001983314,-0.003781708
-0.014288266,-0.003369694,-0.008955224
0.016631938,-0.000585188,0.013986033
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.023013686,0.005703505,0.014771022
0.021632138,-0.012420485,0.019389886
0.004483508,0.001113561,0.009928566
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004937433,0.000109051,-0.000679385
0.000956132,-0.007283829,0.006934443
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005180906,0.011027877,0.004020985
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008609612,0.002324924,-0.00041842
-0.007474617,-0.014372426,-0.005441743
-0.012765541,-0.005102602,0.003813026
0.001969538,-0.001215873,0.013442148
-0.004503431,-0.007304117,-0.001812513
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.018673583,0.001426979,-0.006851208
1E-10,1E-10,1E-10
0.004925221,-0.007525493,0.009084518
-0.002700825,-0.002445262,0.005265749
-0.006569953,-0.004542695,-0.002137877
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.021510525,0.004111601,-0.004832186
0.003968957,-0.00139492,-0.000591852
0.013721291,0.013765912,0.012557154
0.036869744,0.014934661,0.013359132
-0.004378197,0.010313567,0.011268811
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002134542,0.006783849,0.006720187
-0.002686749,-0.000947214,0.004079367
0.01585067,0.008058955,0.016100612
-0.001454764,0.016886837,0.018572841
0.000308816,0.021209955,0.012337962
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.02930665,0.025359709,0.010252127
0.022505372,0.016923293,-0.002129187
-0.008551403,-0.014075332,0.001020092
-0.011326179,-0.007468514,-0.005262139
-0.01206851,-0.007746621,-0.000521169
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014521572,-0.004167853,0.009119616
-0.001074846,-0.00463445,0.009341027
-0.010313447,-0.015670509,-0.012066988
-0.013014606,-0.015086476,-0.018557316
-0.013492206,-0.015042525,-0.006000589
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.012815554,-0.011813983,-0.012841908
-0.008675563,-0.003086621,-0.011674122
-0.000443727,0.013540327,0.005886147
-0.001745852,-4.30256E-05,-0.004450918
-0.001491054,-0.011983133,-0.001831728
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008675247,0.00653239,0.016550873
0.001432202,-0.001622499,0.009787238
-0.000985547,-0.009577465,0.004474981
0.00838541,-0.003128555,0.008084829
0.024193074,0.014418962,0.015704875
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001299942,-0.005451949,-0.004807117
-0.001826602,0.013813357,0.006734883
0.001548969,0.020748847,0.007562799
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001956595,-0.010363239,-0.002232946
0.005726332,-0.010089424,-0.006355494
0.001745026,-0.002467599,0.00016372
0.012530136,0.010970337,0.007673675
0.018394808,0.00836188,0.002601343
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010684205,0.020045577,0.020837758
0.048644957,0.029436101,0.025615783
0.019939187,0.027690144,0.010730291
0.015448253,0.022661948,0.009352176
-0.011477871,0.015716416,0.002742759
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.026751662,0.048377381,-0.007443251
-0.01399642,0.005278845,0.001657992
1E-10,1E-10,1E-10
-0.003777809,-0.021522469,1.43935E-05
0.010627341,-0.01217531,0.01631578
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.019194753,0.070293444,0.021115818
0.023443359,0.025949586,0.016845284
0.010905976,0.020025916,0.017980838
-0.018808954,-0.017389009,-0.007614257
0.001032992,0.026595477,0.017146836
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.021820598,0.050537265,0.029244169
0.004608598,0.031027665,0.009160333
-0.008017155,0.030909311,-0.002703803
-0.008097636,0.025310152,-0.001691484
0.011288802,0.00127141,0.009819526
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009695893,-0.0236553,-0.005921587
-0.013211295,-0.032630933,-0.008126977
-0.000355268,0.020151362,0.003878546
-0.00012807,-0.023766159,-0.005021162
-0.001562655,0.006112729,0.003650739
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005420124,0.016583498,0.007936275
-0.000673066,0.025062657,0.004292307
0.007016088,0.017563403,0.004143293
0.001087239,0.057809057,0.011079101
0.011905478,0.005295628,0.008649969
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008830312,-0.020282104,-0.002410224
0.049903382,-0.018996152,0.004647337
0.027365492,0.024135437,-0.002682492
1E-10,1E-10,1E-10
0.023686216,0.02477554,0.013616973
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013666037,-0.01447412,0.004005723
-0.000534838,-0.024477829,-0.002313702
-0.002462125,-0.012366785,0.002645623
0.00970326,-0.008668826,0.004641571
0.008148277,0.025755122,0.00797817
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.015181841,0.026343968,0.012852882
0.00550853,0.025159504,0.012205828
-0.013484559,0.083529043,0.002456017
-0.001361194,0.027406498,-0.002424898
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009253527,0.034692108,0.013420522
-0.004853376,0.016866405,-0.007806629
0.002065445,-0.034420915,0.001895273
-0.002166406,-0.004914572,-0.003735084
-0.006908075,0.020937917,-0.009131191
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006245542,0.038655023,0.004574775
-0.009440889,0.010430219,0.027046587
-0.008416261,-0.029593482,-0.007896867
-0.008906083,0.003791089,-0.011166685
-0.028661004,-0.007375811,-0.021258972
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006255396,-0.024149508,-0.00283003
0.015058983,-0.024047614,0.008468079
1E-10,1E-10,1E-10
0.011269931,-0.011209682,-0.001593376
-0.01668705,-0.000879372,-0.013852779
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020652965,-0.002140895,-0.011213134
-0.001010734,-0.004541283,-0.005143136
0.001941872,-0.002418698,-0.00284973
0.01874378,-0.024965792,0.020250581
0.020201385,-0.0189822,0.016741593
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010508278,-0.007742308,-0.000804535
0.003740648,0.01764148,0.004793883
-0.005968254,-0.029936622,-0.000887199
0.002416076,0.032026236,0.011761197
0.01100128,0.035426571,0.015295017
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.020579346,0.026793742,0.017794079
-0.00773281,0.034676007,-0.005506947
0.012141498,0.035860979,0.019407784
-0.00045449,0.026177041,0.001675548
0.00059378,-0.00576427,0.004765895
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008118194,0.035384057,0.021874729
0.002389065,-0.011766283,0.009790495
0.012892952,-0.023604053,0.00598664
0.020477397,-0.00376193,0.009586138
0.001417783,-0.030348542,0.0023572
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002064885,-0.02024605,0.002350153
0.00564665,0.019264211,0.005026807
-0.006340686,0.018191084,0.000311951
-0.001017396,-0.0347529,0.007262163
0.005451304,-0.008815042,0.014093708
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.017597081,0.029341522,0.01813263
0.028362464,-0.000331455,0.01798043
-0.000770452,-0.008145447,0.007337438
0.015057353,0.018352406,0.017988913
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.029292988,0.036732684,0.022565371
-0.008353768,-5.27721E-05,-0.014297178
0.017849194,0.032066032,0.004096237
-0.009053846,0.018838208,-0.008668314
-0.000903617,-0.006825802,0.000460288
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000640348,-0.044773706,0.007265378
-0.02242121,-0.022653208,-0.018500066
-0.003645781,0.034426389,0.000198058
-0.002083733,0.018063652,0.013400207
-0.003851782,-0.008861293,0.005058552
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004573435,-0.013151481,-0.000658027
-0.004344855,-0.02193448,0.003560312
-0.003584997,-0.026670965,-0.000429734
-0.001196856,0.017123363,0.009538237
0.001031997,-0.003538517,0.019218653
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004521935,0.033441173,0.014382743
-0.010660463,-0.015947635,0.002066011
-0.006322818,0.006662382,-0.002867001
0.000404399,0.019876146,0.00045645
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00711655,0.051716223,0.009621371
-0.006650017,-0.000882875,-0.005909382
0.00238948,-0.006413948,0.001476414
0.010639939,0.015758654,0.010525281
0.006174937,-0.003994137,0.003777738
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00273573,0.036980334,0.005758747
0.00582502,0.02125025,0.012976477
-0.002397063,0.016489769,0.016472997
-0.012198948,0.038151689,0.004936661
-0.013706185,0.035008485,0.006248928
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002398902,0.024601853,0.014937893
0.030622637,0.041096461,0.012335802
0.010182652,0.026609669,-0.008169867
0.009113829,-0.012913187,0.000835066
-0.005725677,-0.021835131,0.005219878
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006091616,0.032910411,0.005696257
0.00173505,-0.008228561,0.005414503
0.011228818,-0.022992883,0.001917524
0.022525416,0.032135828,0.007591302
0.002091581,0.000794311,0.006447354
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007277972,-0.035467209,-0.008404511
0.02127779,0.002267739,0.014389873
0.031784203,0.02893714,0.012513789
-0.005427183,0.029128577,-0.004784765
-0.004311874,0.034935631,0.000400267
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.016089372,0.037140814,-0.00877044
-0.002717818,-0.009732966,0.000670446
1E-10,1E-10,1E-10
0.024600125,-0.016203953,0.012633396
0.019557177,-0.021185142,0.000862512
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014703599,0.012361419,-0.005030009
-0.010391637,-0.014581876,-0.003665078
0.01049357,0.033026419,0.000303001
1E-10,1E-10,1E-10
-0.004446756,0.026078665,0.00979829
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.011543633,0.003237706,0.006998504
0.00706837,0.010837175,0.006451366
0.00029962,0.032962525,-0.001617866
-0.007658204,0.017150049,-0.006788591
-0.005210519,-0.006087917,-0.007656407
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00538199,-0.023355681,-0.003145236
-0.025895884,-0.034392021,-0.027002245
0.006172428,0.03469212,0.019793473
-0.003463743,0.002893695,-0.000113531
-0.020159362,-0.018721073,-0.01617556
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010555748,-0.01384155,-0.008412134
1E-10,1E-10,1E-10
-0.021292395,-0.027370005,-0.015672
-0.012557517,-0.021930998,-0.004632868
-0.013797669,-0.028822916,-0.014717611
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002816841,-0.000677275,0.007821653
-0.010623643,-0.025890953,-0.009391523
-0.015719007,-0.030519074,-0.012605334
0.000150591,0.022513224,0.009680738
0.01199609,0.029982335,0.014129567
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007826982,0.035877804,0.016507645
-0.007562905,-0.009852472,-0.00615578
-0.005835504,-0.019662146,-0.005846017
-0.008643971,0.007880971,0.000210444
-0.007873139,-0.032153758,-0.010810915
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.023866706,-0.016244107,-0.014531577
0.007920145,-0.029461941,-0.001613214
-0.007984649,-0.024854064,-0.008762242
1E-10,1E-10,1E-10
-0.00880526,-0.008962557,-0.013782351
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002668138,-0.023442325,0.000229988
0.009390606,0.016381655,0.007738217
0.007372429,0.011088856,0.01154891
-0.00679736,-0.029352756,-0.00309718
-0.001208045,0.008684777,0.006838944
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003228766,0.019010883,0.004259969
-0.001539917,0.007942409,-0.000842232
-0.010157499,-0.01636321,-0.005077341
-0.009522992,-0.013243566,-0.009233102
-0.009383445,-0.015666834,-0.003952367
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00678943,0.018109711,0.003981837
-0.008346613,-0.022191389,-0.00648399
-0.011843366,-0.026176395,-0.013174494
-0.004096798,-0.033106769,-0.005913129
0.002664026,0.019881497,0.004831394
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001724016,-0.007599328,-0.002789041
-0.004391262,-0.021030436,-0.009129362
-0.004081274,-0.013594067,-0.003835293
-0.006388139,-0.018110251,-0.008249201
-0.001237026,0.004018532,1.04462E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010733249,0.01698126,0.007928611
0.010300554,0.018283422,0.008314484
0.015017269,0.015638045,0.007500732
-0.001446821,0.012524708,0.007040637
-0.005755423,0.006978526,0.000600241
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000156525,0.006594979,5.3154E-05
-0.001541206,-0.011861585,-0.005070875
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000840727,0.013916592,-0.004827065
-5.41115E-05,0.017686953,0.002933293
0.002873478,0.020442389,0.003467603
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-2.96777E-05,0.013493642,-0.002458684
-0.004778247,-0.002218998,-0.011620964
-0.001661846,-0.010580789,-0.002787406
0.000391034,0.068710935,0.005161557
-0.000838767,-0.027956415,-0.005055379
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005289482,-0.029576,-0.011917386
-0.005699974,-0.030906175,-0.020671355
-0.017351774,-0.034422646,-0.012641383
-0.007142098,-0.005443698,-0.001714127
0.00315612,0.026694802,0.004257469
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002090911,-0.024636511,-0.007034685
0.002221853,0.040726938,0.007069585
0.023491016,0.022537378,0.011802859
0.025474336,-0.013843493,0.009328943
0.0029197,-0.005874668,0.003237592
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.025616964,0.037740675,0.018736386
-0.003277777,0.034370804,0.006715407
-0.008947688,-0.007904554,0.002660288
-0.00566286,-0.030039755,0.00025726
-0.002342088,0.028792704,0.000167624
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002565102,0.018782421,-0.002883666
-0.000755287,-0.022020725,-0.004743453
0.001328074,0.030971719,0.002512592
-0.0029955,0.02180781,-0.000603105
-0.002204722,0.014138635,0.000451637
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001888975,-0.01397271,0.002298321
-0.012218861,0.002499644,-0.002534162
0.00175824,0.031609769,-0.001769119
1E-10,1E-10,1E-10
0.003353134,0.029870456,0.000200139
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004264025,-0.031878142,-0.009208415
-0.001727806,0.028866292,0.001286657
-0.002530962,-0.004183863,-0.006055908
0.006811859,-0.018286339,0.001372018
0.003178967,0.001555423,0.001738118
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000339236,-0.00207829,-0.000831078
-0.001529773,-0.027432582,-0.004040207
-0.003018377,0.015483689,-0.002383692
1E-10,1E-10,1E-10
-0.002962582,0.015463878,-0.00188553
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003709483,-0.000174952,-0.005009971
-0.004698378,-0.032424948,-0.015112199
-0.00178697,-0.001116528,0.00258373
-0.001228171,0.00360522,0.005020338
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002991859,-0.017718203,0.002911683
-0.004385627,0.004160112,0.000311961
-0.003215914,0.025628588,-0.001488984
-0.002621534,-0.004465774,-0.005376044
-0.007851896,-0.008091585,-0.004509819
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005172298,-0.017901167,-0.013197457
-0.007321135,-0.030331132,-0.012024593
-0.003423559,0.011921644,0.001609483
-0.005454924,-0.016922225,-0.001524422
-0.006682057,0.020512013,0.002637738
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001260052,0.007853106,0.001914057
0.006995001,-0.005745228,-0.000936014
-0.004355448,-0.019717967,-0.004880612
0.004992044,-0.026612763,-0.002763806
-0.003481074,-0.022855832,-0.001306252
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00458021,-0.025780768,-0.008137035
-0.002619015,-0.026623603,-0.009653652
-0.00608664,-0.012649294,-0.008858648
-0.006786587,0.025056398,0.001160055
-0.000670128,0.028800174,0.006438228
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01185662,0.023504349,0.018204906
0.001067875,0.019971445,-0.002858655
-0.001324025,0.028316524,-0.000610057
0.004434705,0.034154462,0.015412297
0.001285343,0.016493407,0.005361178
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003091226,-0.0344798,0.001807496
0.005400147,-0.027752866,-0.004390258
0.000821939,0.009872357,0.001657874
0.000410632,0.021115171,0.001511977
0.004954065,0.011854299,0.00416425
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006940643,-0.015291372,-0.000187082
0.000569001,-0.006446082,0.001895575
-0.001337237,6.51232E-05,0.008600564
0.004158033,0.008465471,0.00485334
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.011103001,-0.020009363,-0.000631612
0.000666361,-0.008401077,0.000100213
-0.000310762,-0.003347371,0.002000056
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004138299,-0.031752646,-0.002088067
-0.002898535,-0.018221725,-0.002720434
-0.00136683,0.02138292,0.000966004
-0.001231551,-0.01877221,-0.000160622
-0.001319945,-0.000209946,-0.001127213
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003631139,0.002309893,-0.002884204
0.007908344,0.003779844,1.20971E-05
-0.000922107,0.030394476,0.001997339
0.004824554,-0.008271229,-0.001252891
-0.002051376,-0.005821128,-0.001224914
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005820926,-0.022290894,-0.004195635
-0.005108754,0.002013746,-0.001332865
-0.003428965,0.003433964,-0.000615261
-0.001977873,-0.022065867,-5.68283E-05
-0.001754978,-0.000284941,4.19471E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005805301,0.022160467,-0.00051011
-0.011521277,-0.015615197,-0.004582499
-0.002731095,0.007577367,-0.0003604
-0.003949923,0.0164728,0.000514265
-0.003764835,-0.019153147,-0.003105759
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003194972,-0.031528951,-0.005055079
-0.00309974,0.011346163,-0.002233287
-0.002498082,-0.005317043,-0.006033342
-0.002837268,-0.01978998,-0.00148466
-0.003226493,0.000922739,-0.001535322
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002086816,-0.024411605,-0.004129143
0.001586208,0.005603591,-0.002204008
0.006171668,0.030370802,0.002088874
0.006133812,0.000127679,0.001611082
0.003717614,-0.0266815,-5.14383E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003616283,-0.026541625,-0.006132598
-0.004824564,-0.004735095,-0.001389083
-0.001386391,0.016874087,0.000219929
-0.000834168,0.013218205,8.40308E-05
-0.001286223,-0.00807148,0.000492939
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001128371,0.007323443,2.09956E-05
1.18288E-05,0.031889313,0.001409474
0.005917265,0.019070246,0.001955391
-0.001899084,0.003447906,0.000563571
-0.000568453,0.007201481,0.000864399
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003468651,-0.003217054,-0.002008689
-0.000777766,-0.002704308,0.00035174
-0.001317016,-0.00070236,-6.69745E-05
-0.000157065,-0.000925275,-0.000333499
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000409026,0.001789928,0.000414571
1E-10,1E-10,1E-10
-0.000385472,0.015413881,0.002137572
-0.002186172,-0.001567014,-0.001453567
-0.006275603,-0.000789121,0.000903528
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001250482,0.005721256,-0.000167169
-0.000227645,-0.003900081,0.000275875
1E-10,1E-10,1E-10
-0.000796939,0.030438134,0.001416602
0.001136394,0.011229078,0.001187873
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-4.193E-05,0.007632689,0.000527935
8.68586E-05,0.023350296,0.003669987
0.026211048,0.034368911,0.01753852
0.009254152,0.008086062,0.007622171
0.006832876,-0.008130653,0.000318449
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007989868,-0.00346809,0.000323743
0.000347605,-0.016530756,-0.002912747
0.006659166,0.012779373,0.000266429
0.002611528,-0.019042325,-7.16599E-05
0.003931075,0.030032704,0.002648901
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010147604,0.033369485,0.011823156
4.45237E-05,0.00176442,0.004606293
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000737391,0.022008807,0.01052626
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004092982,-0.001010259,0.003330848
-0.004232651,0.017868429,0.001740371
-0.002994516,0.015808775,9.53581E-05
-0.001737986,0.00824164,0.001922655
-0.001555079,-0.0082242,-0.001263232
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006136891,-0.033385356,-0.008673678
0.000411652,0.009241003,-0.000226475
-0.004268071,0.017811461,0.000487295
-0.003813269,-0.01048827,-0.007384844
-0.006305394,0.015613677,-0.002080753
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003656381,0.006364239,-0.002734938
0.00431996,0.030595802,0.004620036
0.003794995,0.034086408,0.007422794
-0.015460815,-0.031208838,-0.01590541
-0.013907327,-0.028503052,-0.008897392
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011735668,-0.014237671,-0.011214158
-0.013264184,-0.029719609,-0.014414577
0.008589265,-0.024165012,-0.000951662
-0.002326398,-0.000940964,0.00190791
-0.00301783,-0.028393341,-0.005513546
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003500777,0.007203316,-0.002053994
-0.003272033,-0.02299687,-0.007563545
-0.000199139,0.02123161,0.002902909
-0.004882892,0.003583976,7.1452E-05
-0.001610345,-0.020880057,-0.004744914
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007678942,-0.031692698,-0.010576693
-0.007138397,-0.024141569,-0.010654189
-0.011435108,0.021166077,0.000901604
-0.00194609,-0.023365839,-0.001591831
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.012443011,0.016268907,0.000617314
1E-10,1E-10,1E-10
0.001423884,0.032666939,0.008008628
1E-10,1E-10,1E-10
-0.001263875,0.006504249,0.000847429
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002562586,-0.016973341,-0.006397373
-0.001192602,0.019550111,-0.001139086
-0.0010543,-0.013095476,-0.002895487
-0.002568594,8.91641E-05,-0.002441519
-0.001622254,-0.017199037,-0.004108036
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000737425,0.01091071,-0.002025518
-0.012593404,0.011135585,-0.00259624
-0.001455938,-0.015829602,-0.003962034
-0.013167914,-0.03234877,-0.013037514
-0.008434981,-0.015173208,-0.008586699
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011496841,-0.032998985,-0.01061448
-0.00704466,-0.022355662,-0.010358256
0.002105114,0.034905411,0.007403145
-0.005154101,0.022781427,-0.001040945
-0.002947407,0.003352705,0.000162296
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000118788,0.001208081,0.000541404
-0.009446451,-0.02026443,0.005220128
-0.003947571,-0.027933302,-0.007302495
-0.002046974,-0.009389967,-0.004107207
-0.002488986,-0.031647981,-0.00816593
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002146145,-0.003952976,1.53776E-05
-0.001160233,0.025551804,0.001145613
-0.001744105,-0.00611646,0.000139774
-0.007943813,0.004714762,0.000208863
-0.016498022,0.026245707,0.001976112
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01601293,0.038889684,0.004413347
-0.000296671,0.007691778,1.67825E-05
-0.003202832,0.015684967,0.000157142
0.00656784,0.009779005,0.000631521
0.00529862,0.015551555,0.003800456
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001094324,0.01231802,-0.000903614
-0.00309979,-0.01704025,-0.006391821
-0.005480232,-0.01589239,-0.006868941
-0.002822239,-0.004064496,-0.001186117
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
9.80951E-05,0.01383361,0.001412693
0.001743743,0.002274142,-0.000107805
-0.002009066,0.020768638,0.001055059
-0.007016817,0.008071909,-0.002800267
0.000300075,-0.021004008,-0.001400979
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.0014231,-0.007735179,0.002265107
-0.008169755,-0.018987499,-0.002264613
0.002552377,-0.000945794,-0.00069066
-0.008304503,0.005815379,-0.002294514
-0.014162317,-0.019857977,-0.00737049
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002268676,-0.01440428,-0.001550303
-0.000215297,0.016841812,-0.001421363
0.001367617,0.012499144,0.001507944
0.004840487,0.000768912,0.000384627
0.000518137,0.015915231,0.000506387
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004401881,-0.001429462,-0.001599623
-3.39233E-05,-0.002421912,-0.001638172
0.001066737,0.000650748,0.001026517
-0.000997824,-0.027472069,-0.000314684
0.00252155,0.004192207,0.003401542
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.021824785,0.030298632,0.008431324
0.00131449,0.031603457,0.005776124
0.009891793,0.004578424,0.002166687
-0.000444705,-0.020604956,-0.055151033
0.015351036,0.045726182,0.016201037
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.012141595,-0.000632363,0.005608508
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01299129,0.023716897,0.011761956
0.027424581,0.036697038,0.023256728
0.007398401,-0.0238784,0.001155148
0.012365982,-0.00026393,0.008509385
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.032531322,0.037156046,0.031466749
0.015577628,0.038123082,0.033580637
0.027406186,0.017864148,0.01083558
-0.016126736,-0.024288684,-0.009453088
-0.000493311,0.024187917,0.007414016
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.014145263,-0.01931898,-0.009301885
-0.020893201,-0.031744025,-0.017694578
-0.010243422,-0.012178227,-0.00480171
-0.00548985,0.013855643,0.000125625
0.001835434,-0.006090804,-0.005655337
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003760932,-0.026560086,-0.010028041
0.010152284,0.002073493,-0.000120184
0.00260802,-0.029275107,-0.005407467
-0.003043276,-0.002031566,-0.001791898
-0.006572395,0.022338744,-0.004910035
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
